S:1642801:0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
S:1691907:0.000012,-0.000036,-0.012588,0.253300,-1.305760,0.001652
S:1741899:0.000075,-0.000224,-0.048217,-0.035526,-4.463261,0.004464
S:1791899:0.000275,-0.000660,-0.112610,0.111151,-4.536201,0.013413
S:1841912:0.000565,-0.001287,-0.195776,0.399146,-6.147014,0.008225
S:1891899:0.001018,-0.002224,-0.311522,0.480824,-7.015067,0.012106
S:1941899:0.001577,-0.003376,-0.442008,0.441522,-8.065890,0.021636
S:1991899:0.002334,-0.004929,-0.608961,-0.269018,-7.572082,0.023074
S:2041899:0.003150,-0.006624,-0.786698,0.113967,-7.481501,0.024115
S:2091899:0.004161,-0.008760,-1.004831,0.499323,-8.497148,0.026592
S:2141899:0.005227,-0.011022,-1.229797,0.214346,-9.089541,0.027999
S:2191899:0.006545,-0.013784,-1.499092,0.062988,-9.344946,0.033162
S:2241899:0.007908,-0.016611,-1.771290,0.109609,-9.793563,0.033837
S:2291899:0.009547,-0.019983,-2.091761,0.129741,-10.481522,0.036680
S:2341899:0.011223,-0.023383,-2.411189,0.028868,-9.859171,0.041629
S:2391899:0.013192,-0.027370,-2.782821,0.427368,-10.032449,0.043984
S:2441899:0.015149,-0.031320,-3.149484,0.202859,-9.689297,0.045757
S:2491899:0.017413,-0.035924,-3.572299,0.240851,-10.122119,0.046280
S:2541899:0.019645,-0.040473,-3.986212,0.207557,-10.030593,0.049458
S:2591899:0.022219,-0.045716,-4.460209,0.031046,-10.377182,0.054011
S:2641899:0.024742,-0.050838,-4.921365,0.692014,-9.786645,0.057678
S:2691899:0.027612,-0.056686,-5.446534,-0.257687,-9.617001,0.057528
S:2741899:0.030396,-0.062361,-5.954936,-0.082022,-10.134494,0.060585
S:2791899:0.033569,-0.068810,-6.531303,-0.043931,-10.343740,0.064099
S:2841899:0.036650,-0.075046,-7.086966,0.201527,-10.760674,0.064957
S:2891899:0.040148,-0.082108,-7.714530,0.246897,-9.624081,0.066884
S:2941899:0.043503,-0.088913,-8.317440,0.294828,-9.852455,0.070978
S:2991899:0.047278,-0.096591,-8.996192,0.421005,-10.002332,0.072722
S:3041899:0.050901,-0.103965,-9.646369,0.425525,-10.005595,0.077916
S:3091899:0.054974,-0.112256,-10.376319,-0.065811,-9.882843,0.082102
S:3141899:0.058867,-0.120182,-11.073751,-0.010690,-10.276978,0.086624
S:3191899:0.063239,-0.129065,-11.854907,0.385312,-10.148100,0.089772
S:3241912:0.067414,-0.137545,-12.599596,0.108199,-9.787974,0.092950
S:3291899:0.072084,-0.147041,-13.431932,0.420646,-10.280776,0.093656
S:3341899:0.076536,-0.156087,-14.223872,0.300833,-9.943724,0.099643
S:3391899:0.081502,-0.166189,-15.107389,0.274964,-9.764641,0.102059
S:3441899:0.086218,-0.175783,-15.946557,0.198274,-9.947416,0.106458
S:3491899:0.091476,-0.186467,-16.881237,0.051169,-9.895241,0.108202
S:3541899:0.096466,-0.196607,-17.767633,0.210371,-9.592706,0.109732
S:3591899:0.102015,-0.207901,-18.753479,0.035658,-9.233188,0.110009
S:3641899:0.107261,-0.218605,-19.687099,0.043343,-9.590649,0.113860
S:3691899:0.113086,-0.230495,-20.724096,0.339553,-9.119040,0.115237
S:3741899:0.118586,-0.241753,-21.704947,0.411427,-9.178652,0.118171
S:3791899:0.124683,-0.254261,-22.793110,0.148826,-8.818935,0.118693
S:3841899:0.130430,-0.266096,-23.821178,0.043814,-8.901306,0.121261
S:3891899:0.136790,-0.279224,-24.960495,0.365130,-8.693203,0.125386
